city_council_district,sum_type,reason,rownumber
0,49,Highway Maintenance,1
1,9417,Enforcement & Abandoned Vehicles,1
2,10977,Enforcement & Abandoned Vehicles,1
3,4955,Enforcement & Abandoned Vehicles,1
4,4976,Sanitation,1
5,5515,Sanitation,1
6,4916,Sanitation,1
7,4018,Street Cleaning,1
8,3171,Street Cleaning,1
9,3565,Enforcement & Abandoned Vehicles,1
,1571,Employee & General Comments,1
